subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,selected_rank,channel_idx,latency_ms,amplitude_uv,channel,source_files,source_originals
07IK,42,MI,M1_PA,onset,n20,10.0,25.0,2,48,10.600000000000023,-3.3845898266881704,FCz,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,n20,10.0,25.0,3,26,24.600000000000023,-3.368875407576561,F8,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,p30,20.0,40.0,1,9,30.0,7.470679059922695,C3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,p30,20.0,40.0,2,42,29.80000000000001,7.1763975620269775,C1,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,p30,20.0,40.0,3,10,30.0,6.785901420712471,CP1,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,n45,40.0,55.0,1,48,43.39999999999998,-5.498614765703678,FCz,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,n45,40.0,55.0,2,13,44.60000000000002,-4.899778865277767,FC1,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,n45,40.0,55.0,3,14,43.39999999999998,-4.317398337125778,Fz,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,p60,55.0,70.0,1,7,68.0,5.219938577413559,F3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,p60,55.0,70.0,2,44,65.80000000000001,4.875357413887977,AF3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,p60,55.0,70.0,3,45,65.60000000000002,4.7739941270649435,F1,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,n100,80.0,120.0,1,20,80.0,-5.078230404853821,O2,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,n100,80.0,120.0,2,59,114.60000000000002,-4.786106552183628,C6,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,onset,n100,80.0,120.0,3,28,116.80000000000001,-4.771108559668064,CP6,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,n20,10.0,25.0,1,54,17.399999999999977,-4.047846122309566,PO8,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,n20,10.0,25.0,2,20,17.399999999999977,-3.8552956768870352,O2,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,n20,10.0,25.0,3,29,17.600000000000023,-3.7033380816876886,P8,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,p30,20.0,40.0,1,9,28.80000000000001,6.992033511400223,C3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,p30,20.0,40.0,2,42,29.399999999999977,5.9563817539811135,C1,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,p30,20.0,40.0,3,38,30.399999999999977,5.912896151095628,CP3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,n45,40.0,55.0,1,48,42.0,-5.68154502492398,FCz,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,n45,40.0,55.0,2,14,46.80000000000001,-4.696493735313416,Fz,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,n45,40.0,55.0,3,13,49.80000000000001,-4.641718768179417,FC1,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,p60,55.0,70.0,1,12,68.60000000000002,6.338230439424515,Fp1,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,p60,55.0,70.0,2,44,69.60000000000002,6.262066076993943,AF3,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,p60,55.0,70.0,3,45,69.60000000000002,5.919798741936684,F1,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,n100,80.0,120.0,1,27,118.80000000000001,-6.485415951013565,FT10,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,n100,80.0,120.0,2,61,115.60000000000002,-5.660004806220531,AF8,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_PA,after,n100,80.0,120.0,3,31,120.0,-5.356839027898386,TP10,session_42__set_3__cleaned_SOUND.mat; session_42__set_7__cleaned_SOUND.mat,02_07IK_M1_PA_38MSO_MI.hdf5; 06_07IK_M1_PA_38MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,n20,10.0,25.0,1,9,15.0,-18.842530407905578,C3,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,n20,10.0,25.0,2,42,14.199999999999989,-18.244241931438445,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,n20,10.0,25.0,3,38,17.0,-16.53917656838894,CP3,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,p30,20.0,40.0,1,42,34.39999999999998,10.02375520966947,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,p30,20.0,40.0,2,14,20.0,9.802032531201839,Fz,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,p30,20.0,40.0,3,16,30.19999999999999,9.629800677895545,Cz,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,n45,40.0,55.0,1,15,44.0,-8.920661930069327,Fp2,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,n45,40.0,55.0,2,47,52.39999999999998,-8.678450540602206,Fpz,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,n45,40.0,55.0,3,61,43.0,-8.221677674427628,AF8,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,p60,55.0,70.0,1,42,55.0,8.612173635959625,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,p60,55.0,70.0,2,10,55.0,7.95298837184906,CP1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,p60,55.0,70.0,3,50,55.0,7.535932825803757,CPz,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,n100,80.0,120.0,1,42,114.80000000000001,-16.643573689460755,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,n100,80.0,120.0,2,10,115.0,-15.662056167125701,CP1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,rest,n100,80.0,120.0,3,9,110.39999999999998,-15.25369900226593,C3,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,n20,10.0,25.0,1,9,14.399999999999977,-14.282095589637755,C3,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,n20,10.0,25.0,2,42,12.199999999999989,-14.189890823364259,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,n20,10.0,25.0,3,13,10.0,-12.351695928573609,FC1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,p30,20.0,40.0,1,42,31.19999999999999,10.616877284646034,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,p30,20.0,40.0,2,16,29.19999999999999,9.233172628879547,Cz,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,p30,20.0,40.0,3,48,29.0,8.423791629076003,FCz,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,n45,40.0,55.0,1,10,54.19999999999999,6.1753926540911195,CP1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,n45,40.0,55.0,2,15,50.60000000000002,-6.067483420372009,Fp2,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,n45,40.0,55.0,3,47,50.80000000000001,-5.8456633323431015,Fpz,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,p60,55.0,70.0,1,10,55.19999999999999,6.707000851035118,CP1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,p60,55.0,70.0,2,42,56.39999999999998,6.488359941244125,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,p60,55.0,70.0,3,50,56.0,5.719626926481724,CPz,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,n100,80.0,120.0,1,9,104.0,-11.740329226255417,C3,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,n100,80.0,120.0,2,38,104.39999999999998,-11.696384946592152,CP3,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,onset,n100,80.0,120.0,3,10,106.60000000000002,-11.171627266705036,CP1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,n20,10.0,25.0,1,42,10.0,-14.467837572097778,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,n20,10.0,25.0,2,9,12.199999999999989,-12.732687202692032,C3,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,n20,10.0,25.0,3,13,10.0,-12.336251837015151,FC1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,p30,20.0,40.0,1,42,31.399999999999977,9.454573518037796,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,p30,20.0,40.0,2,16,30.19999999999999,7.620960144996643,Cz,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,p30,20.0,40.0,3,9,33.0,7.035474841594696,C3,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,n45,40.0,55.0,1,49,45.80000000000001,-5.5958724227547645,F2,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,n45,40.0,55.0,2,46,49.60000000000002,-5.191891120374203,AF4,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,n45,40.0,55.0,3,24,46.60000000000002,-4.796145017147064,F4,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,p60,55.0,70.0,1,61,66.19999999999999,8.066118040084838,AF8,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,p60,55.0,70.0,2,15,66.39999999999998,7.186424101069569,Fp2,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,p60,55.0,70.0,3,12,69.60000000000002,6.654281256198883,Fp1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,n100,80.0,120.0,1,10,103.60000000000002,-15.530780606269836,CP1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,n100,80.0,120.0,2,42,99.19999999999999,-15.2421865940094,C1,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
07IK,42,MI,M1_AP,after,n100,80.0,120.0,3,38,103.19999999999999,-14.598879532814026,CP3,session_42__set_5__cleaned_SOUND.mat; session_42__set_9__cleaned_SOUND.mat,04_07IK_M1_AP_52MSO_MI.hdf5; 08_07IK_M1_AP_52MSO_MI.hdf5
05UB,43,real,M1_PA,rest,n20,10.0,25.0,1,6,11.0,-3.616856002509594,FC5,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,n20,10.0,25.0,2,35,10.600000000000023,-3.584862959906459,F5,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,n20,10.0,25.0,3,7,10.399999999999977,-3.19649658203125,F3,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,p30,20.0,40.0,1,9,27.0,2.967288706302643,C3,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,p30,20.0,40.0,2,51,25.600000000000023,2.700218272972852,C2,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,p30,20.0,40.0,3,55,37.19999999999999,2.572863382101059,PO4,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,n45,40.0,55.0,1,45,43.0,-4.1450974706560375,F1,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,n45,40.0,55.0,2,44,40.39999999999998,-3.668800954222679,AF3,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,n45,40.0,55.0,3,37,46.60000000000002,-3.640472831428051,FC3,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,p60,55.0,70.0,1,26,55.19999999999999,3.5209297156333923,F8,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,p60,55.0,70.0,2,60,62.60000000000002,3.5063275396823883,F6,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,p60,55.0,70.0,3,48,61.60000000000002,3.4479815006256103,FCz,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,n100,80.0,120.0,1,36,112.60000000000002,-4.5113792027533055,C5,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,n100,80.0,120.0,2,7,89.80000000000001,-4.163081388026476,F3,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,rest,n100,80.0,120.0,3,6,112.60000000000002,-4.158926609158516,FC5,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,onset,n20,10.0,25.0,1,1,10.199999999999989,-3.8253146380186083,TP9,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,onset,n20,10.0,25.0,2,36,12.199999999999989,-3.4526383782923222,C5,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,onset,n20,10.0,25.0,3,33,12.199999999999989,-3.2234521397203206,TP7,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,onset,p30,20.0,40.0,1,38,26.0,4.332948613166809,CP3,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,onset,p30,20.0,40.0,2,9,26.600000000000023,3.9454876619577406,C3,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,onset,p30,20.0,40.0,3,43,24.80000000000001,3.706924801394343,P1,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_PA,onset,n45,40.0,55.0,1,61,47.60000000000002,-5.2791912508010865,AF8,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
